,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,Intro,gender,age,races_1,races_2,races_3,races_4,races_5,races_6,races_7,employment_status,marital_status,children,household_income,education_level,state,country,political_orientaton,political_orientaton_4_TEXT,republican_strength,democrat_strength,party_alignment,political_Ideology_1,voted,vote_for,shopping_freq,monthly_spend,brands_type_pref_1,brands_type_pref_2,brands_type_pref_3,brands_type_pref_4,brands_type_pref_5,brands_type_pref_6,vacation_travel_freq,brand_importance,discount_importance,buy_decision_style,device_used_to_buy_1,device_used_to_buy_2,device_used_to_buy_3,device_used_to_buy_5,social_m_influence,eco_friendly_imp,pq_1,pq_2,pq_3,pq_4,pq_5,pq_6_reverse_score,pq_7_reverse_score,pq_8_reverse_score,pq_9_reverse_score,pq_attention_check_1,pq_10_reverse_score,pq_11,pq_12,pq_13,pq_attention_check_2,pq_14,pq_15_reverse_score,pq_16_reverse_score,pq_17_reverse_score,pq_18_reverse_score,pq_19_reverse_score,pq_20_reverse_score,p_1_openness_item_1,p_1_openness_item_2,p_1_openness_item_3,p_1_openness_item_4,p_1_openness_item_5,p_1_openness_item_6,p_1_consc_item_1,p_1_consc_item_2,p_1_consc_item_3,p_1_consc_item_4,p_1_consc_item_5,p_1_consc_item_6,p_1_extr_item_1,p_1_extr_item_2,p_1_extr_item_3,p_1_extr_item_4,p_1_extr_item_5,p_1_extr_item_6,p_1_agree_item_1,p_1_agree_item_2,p_1_agree_item_3,p_1_agree_item_4,p_1_agree_item_5,p_1_agree_item_6,p_1_neuro_item_1,p_1_neuro_item_2,p_1_neuro_item_3,p_1_neuro_item_4,p_1_neuro_item_5,p_1_neuro_item_6,p_2_openness_item_1,p_2_openness_item_2,p_2_openness_item_3,p_2_openness_item_4,p_2_openness_item_5,p_2_openness_item_6,p_2_consc_item_1,p_2_consc_item_2,p_2_consc_item_3,p_2_consc_item_4,p_2_consc_item_5,p_2_consc_item_6,p_2_extr_item_1,p_2_extr_item_2,p_2_extr_item_3,p_2_extr_item_4,p_2_extr_item_5,p_2_extr_item_6,p_2_agree_item_1,p_2_agree_item_2,p_2_agree_item_3,p_2_agree_item_4,p_2_agree_item_5,p_2_agree_item_6,p_2_neuro_item_1,p_2_neuro_item_2,p_2_neuro_item_3,p_2_neuro_item_4,p_2_neuro_item_5,p_2_neuro_item_6,p_3_openness_item_1,p_3_openness_item_2,p_3_openness_item_3,p_3_openness_item_4,p_3_openness_item_5,p_3_openness_item_6,p_3_consc_item_1,p_3_consc_item_2,p_3_consc_item_3,p_3_consc_item_4,p_3_consc_item_5,p_3_consc_item_6,p_3_extr_item_1,p_3_extr_item_2,p_3_extr_item_3,p_3_extr_item_4,p_3_extr_item_5,p_3_extr_item_6,p_3_agree_item_1,p_3_agree_item_2,p_3_agree_item_3,p_3_agree_item_4,p_3_agree_item_5,p_3_agree_item_6,p_3_agree_att_check,p_3_neuro_item_1,p_3_neuro_item_2,p_3_neuro_item_3,p_3_neuro_item_4,p_3_neuro_item_5,p_3_neuro_item_6,post_shop_survey_q_1,post_shop_survey_q_2,post_shop_survey_q_3,post_shop_survey_q_4_1,post_shop_survey_q_4_2,post_shop_survey_q_4_3,post_shop_survey_q_4_4,post_shop_survey_q_4_5,post_shop_survey_q_4_6,post_shop_survey_q_4_6_TEXT,post_shop_q1,post_shop_q2,seriousness_check,Q_TotalDuration,DeviceIdentifier,source,UserAgent,PROLIFIC_PID,STUDY_ID,SESSION_ID,EarlyExit,CompleteExit,Duration,extraversion_score,agreeableness_score,conscientiousness_score,neuroticism_score,openness_score,raw_aes_1_openness,raw_aes_1_conscientiousness,raw_aes_1_extraversion,raw_aes_1_agreeableness,raw_aes_1_neuroticism,aes_1_openness,aes_1_conscientiousness,aes_1_extraversion,aes_1_agreeableness,aes_1_neuroticism,raw_aes_2_openness,raw_aes_2_conscientiousness,raw_aes_2_extraversion,raw_aes_2_agreeableness,raw_aes_2_neuroticism,aes_2_openness,aes_2_conscientiousness,aes_2_extraversion,aes_2_agreeableness,aes_2_neuroticism,raw_aes_3_openness,raw_aes_3_conscientiousness,raw_aes_3_extraversion,raw_aes_3_agreeableness,raw_aes_3_neuroticism,aes_3_openness,aes_3_conscientiousness,aes_3_extraversion,aes_3_agreeableness,aes_3_neuroticism,CompletionTime
12,2024-12-11 12:05:29,2024-12-11 12:17:05,0,100,695,1,2024-12-11 12:17:06,R_7hApczgTiNDCXGV,anonymous,EN,1.0,,0,0,,2,2.0,25.0,1.0,,,,,,,1.0,2.0,1.0,1.0,3.0,36.0,,3.0,,,,2.0,4.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,2.0,1.0,5.0,2.0,1.0,,1.0,,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,,1.0,,,,,4.0,3.0,2.0,695,,prolific_final,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36",6646e456d8f747b7fb0a76b3,675867a866926f4f99073407,67597ffabccaead93899d62f,,1.0,696.0,4.0,4.0,4.0,3.5,4.75,4.0,2.0,4.0,4.0,4.0,0.6259953182050868,-1.8828854085028808,0.3616783450729333,0.2178243029000848,0.757061353206506,2.0,2.0,2.0,2.6666666666666665,2.0,-0.1601199123104946,-0.5617510369140382,0.012124381296104492,0.1430213244292542,-0.942384165271485,4.0,4.0,5.0,4.166666666666667,4.0,-0.09197669761624816,-0.20470496664569282,1.3427750881605651,0.1435321956707334,-0.1404412568459481,11.6
13,2024-12-11 11:41:10,2024-12-11 12:19:24,0,100,2294,1,2024-12-11 12:19:25,R_3qq842rr3Z4hwM2,anonymous,EN,1.0,,0,0,,2,2.0,58.0,1.0,,,,,,,2.0,1.0,2.0,5.0,4.0,15.0,,2.0,,,1.0,,2.0,1.0,2.0,2.0,3.0,,1.0,1.0,1.0,,1.0,4.0,3.0,3.0,2.0,1.0,,1.0,,2.0,4.0,3.0,5.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,1.0,,1.0,,1.0,,,4.0,3.0,2.0,2294,,prolific_final,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",5f4f93bcb46af5055714d433,675867a866926f4f99073407,67597a426e5b9c59afa4ac97,,1.0,2294.0,3.25,4.25,4.0,2.5,4.0,2.6666666666666665,4.0,2.1666666666666665,2.6666666666666665,4.833333333333333,0.23227027806312206,-0.032921071379191424,-0.6097353115745228,-0.5317934801460953,0.9272762918809727,3.6666666666666665,3.8333333333333335,2.5,3.3333333333333335,4.666666666666667,0.7768662946923968,-0.23108384365572165,-0.7534462272431104,-0.30431569492078747,0.7532543356670671,3.3333333333333335,4.833333333333333,3.8333333333333335,4.666666666666667,4.833333333333333,-0.4676678542079937,0.4720687521647289,0.30509463256455494,0.4796357376453573,0.4404025644467149,38.233333333333334
14,2024-12-11 11:52:07,2024-12-11 12:21:01,0,100,1734,1,2024-12-11 12:21:02,R_39iFsRlYtUi20V1,anonymous,EN,1.0,,0,0,,2,1.0,36.0,1.0,,,,,,,3.0,5.0,0.0,2.0,2.0,45.0,,1.0,,1.0,,,6.0,1.0,1.0,5.0,1.0,,,,1.0,,,1.0,3.0,3.0,2.0,,,1.0,,1.0,1.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,4.0,2.0,5.0,4.0,3.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,1.0,1.0,,,,,4.0,3.0,2.0,1734,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",668c3efacb7c89ec72504e88,675867a866926f4f99073407,67597cd980fbfb851d0da10d,,1.0,1734.0,3.25,3.25,4.0,2.0,3.25,3.0,5.0,2.0,4.0,3.0,0.041979554775541494,1.7960310480828277,-0.9562035381749201,0.858179907136853,-1.3486330308300172,3.0,4.0,4.0,3.0,3.0,-0.38202656671170576,0.8195718599579425,1.2869166860439774,-0.657066105215796,-0.9645003643017023,2.3333333333333335,4.0,3.0,4.0,4.0,-0.822103347706217,0.19032139868846798,0.26849305448857175,0.4332639449501241,0.07553098817410309,28.9
15,2024-12-11 12:12:42,2024-12-11 12:23:25,0,100,642,1,2024-12-11 12:23:26,R_1ygceduLaT67Fm0,anonymous,EN,1.0,,0,0,,2,1.0,38.0,1.0,,,,,,,2.0,2.0,3.0,3.0,3.0,34.0,,3.0,,,,1.0,3.0,1.0,1.0,3.0,1.0,,,,,1.0,,2.0,3.0,3.0,2.0,,1.0,,,4.0,5.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,2.0,2.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,1.0,,1.0,,,,,3.0,3.0,2.0,642,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",65e85ad0d2ec2a33602e60ea,675867a866926f4f99073407,675981af5fe1c2a4cacb157c,,1.0,643.0,3.5,4.0,4.0,2.0,4.0,3.0,3.5,4.166666666666667,3.1666666666666665,3.1666666666666665,-0.5716043178557753,0.21113079117801314,1.3255603232975712,-0.2931044062241863,-0.7032870872524026,3.8333333333333335,3.0,3.6666666666666665,3.3333333333333335,4.333333333333333,0.4505163795837772,-0.9210793001871687,0.3688165703172914,-0.4355595413417701,0.7086705838590275,4.666666666666667,4.666666666666667,4.333333333333333,4.333333333333333,4.333333333333333,0.7288358876962984,0.2874558424926912,0.19335966632754786,0.10007512331009938,-0.02507798593469257,10.716666666666667
19,2024-12-11 12:12:25,2024-12-11 12:25:50,0,100,805,1,2024-12-11 12:25:51,R_3PBHf7Ramuy5cYx,anonymous,EN,0.6000000238,,0,0,,2,2.0,55.0,1.0,,,,,,,1.0,1.0,2.0,3.0,5.0,48.0,,1.0,,2.0,,,5.0,2.0,,1.0,5.0,,1.0,,1.0,1.0,,2.0,3.0,4.0,2.0,1.0,1.0,1.0,,2.0,5.0,3.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,,1.0,,,,,3.0,3.0,2.0,805,,prolific_final,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.3 Safari/605.1.15",63784631952ef82ab4ee4db2,675867a866926f4f99073407,67598197a973cb7ed8877d2e,,1.0,805.0,2.75,3.75,3.5,3.5,3.5,4.0,3.0,4.0,4.0,4.0,0.4558118840814229,-0.8828854085028808,0.35059329798394057,0.18907173862612936,0.3537067421244835,3.3333333333333335,3.3333333333333335,3.0,3.0,3.5,0.40771693676045384,-0.09539819858153287,0.09382482594285468,-0.44282869005634184,-0.169788438146532,3.0,3.0,3.0,3.0,3.0,0.182300515430887,-0.4511829473457598,0.2429537888521729,-0.17287184417266044,-0.4540448133422763,13.416666666666666
20,2024-12-11 12:10:01,2024-12-11 12:26:33,0,100,992,1,2024-12-11 12:26:34,R_1hDUIuEzBK5QKuV,anonymous,EN,0.6999999881,,0,5,,2,1.0,31.0,1.0,,,,,,,2.0,2.0,0.0,2.0,3.0,49.0,,1.0,,2.0,,,5.0,1.0,1.0,2.0,4.0,,1.0,1.0,,,1.0,4.0,3.0,4.0,1.0,1.0,,1.0,1.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,2.0,5.0,3.0,4.0,3.0,5.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,1.0,1.0,,1.0,,,,2.0,4.0,2.0,992,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",643bf6338ab6927af28b0b88,675867a866926f4f99073407,6759811091f978bc26ab9db5,,1.0,992.0,2.75,3.75,4.25,2.5,3.75,3.1666666666666665,3.5,3.6666666666666665,3.5,3.8333333333333335,-0.19052559130816737,-0.1495973755735429,0.5991545647558234,0.007371320016411609,-0.006089409426945025,3.5,3.6666666666666665,3.5,3.6666666666666665,3.5,0.21260265628909059,0.14790135962291462,0.3382035047626091,0.01988745477063647,-0.40202087472036263,3.6666666666666665,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.3333333333333335,0.39349262386943673,-0.4532688314844515,0.3895291198523787,0.17092542110706255,-0.4197322788575959,16.533333333333335
21,2024-12-11 12:06:40,2024-12-11 12:27:05,0,100,1225,1,2024-12-11 12:27:06,R_55S45QqW9TTDZ05,anonymous,EN,1.0,,0,0,,2,1.0,51.0,,1.0,,,,,,1.0,1.0,2.0,6.0,6.0,23.0,,1.0,,1.0,,,1.0,1.0,1.0,4.0,4.0,,1.0,,1.0,1.0,,2.0,3.0,5.0,2.0,,,1.0,,5.0,6.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,2.0,2.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,,,5.0,4.0,2.0,1225,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",65de07bafcbb376ee0421f4e,675867a866926f4f99073407,67597fcbf7cd6847ee9f18be,,1.0,1225.0,3.5,4.25,3.0,2.5,4.25,4.0,4.0,4.0,4.333333333333333,4.0,0.20718501539198186,0.11023562387774977,0.29214522092762696,0.49365250768550695,-0.06710036270848363,4.5,5.0,4.0,5.0,4.833333333333333,0.5512957691234757,0.6068015533506959,-0.1319665643656922,0.6401831187236215,0.1588133339819473,5.0,5.0,5.0,5.0,4.5,0.615684295081893,0.3845868190292503,0.5353960820500401,0.5321020269380519,-0.14399274639007764,20.416666666666668
22,2024-12-11 12:07:08,2024-12-11 12:27:31,0,100,1222,1,2024-12-11 12:27:32,R_3kuNUId6UEUrefN,anonymous,EN,0.6999999881,,0,75,,2,1.0,49.0,,1.0,,,,,,1.0,1.0,1.0,3.0,6.0,11.0,,2.0,,,1.0,,2.0,1.0,2.0,3.0,2.0,,1.0,,1.0,,,2.0,3.0,3.0,2.0,1.0,,1.0,,4.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,5.0,2.0,2.0,4.0,2.0,4.0,5.0,3.0,4.0,2.0,2.0,2.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,5.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,,,,,,3.0,3.0,2.0,1222,,prolific_final,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,656b46a0554ca892e2d3f1e9,675867a866926f4f99073407,6759803a2fb93cc8a6681e4d,,1.0,1223.0,3.5,4.0,4.5,2.25,4.0,3.1666666666666665,2.8333333333333335,3.3333333333333335,3.3333333333333335,3.8333333333333335,0.12770541910098432,-0.8098428960899877,0.2968927777988126,-0.0868776937221809,0.2976912767477393,3.8333333333333335,3.6666666666666665,3.5,3.5,3.6666666666666665,0.5531555881103736,0.07039928743851576,0.19088481389330658,-0.23077649012624102,-0.2450853159645594,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.5,3.1666666666666665,0.36317033220275396,-0.04466644462161895,0.3943718855092322,-0.006984995331002608,-0.649957890119047,20.383333333333333
23,2024-12-11 12:14:16,2024-12-11 12:27:49,0,100,812,1,2024-12-11 12:27:50,R_5QXGWZoq212vLac,anonymous,EN,1.0,,0,20,,2,2.0,39.0,1.0,,,,,,,4.0,1.0,0.0,4.0,4.0,1.0,,1.0,,2.0,,,6.0,2.0,,2.0,3.0,,1.0,,,,,2.0,1.0,4.0,2.0,1.0,,,,2.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,1.0,5.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,5.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,,1.0,,,,,3.0,4.0,2.0,812,,prolific_final,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",607de1d7c7cc25b639f63026,675867a866926f4f99073407,67598212c09bfc749d9a6917,,1.0,813.0,1.25,3.0,4.5,2.0,1.75,4.0,4.0,2.0,2.0,4.0,1.7496110796153541,0.17627837125655743,-1.3763135693011206,-1.5201851651752025,0.21197528501530938,2.0,4.0,2.0,2.0,4.0,-0.3679621578067964,0.4917912508846274,-0.014455075896993463,-1.1475023182271737,0.28123224115874734,2.0,3.0,2.0,2.0,4.0,-0.3020061621620931,-0.4219718647644677,-0.16361333205793427,-1.2176350487242993,0.8480436166797816,13.55
24,2024-12-11 12:11:07,2024-12-11 12:28:31,0,100,1044,1,2024-12-11 12:28:32,R_73fosRJ8k1A4Qs3,anonymous,EN,1.0,,0,0,,2,2.0,53.0,,,,,,1.0,,2.0,2.0,3.0,2.0,2.0,35.0,,1.0,,2.0,,,5.0,2.0,,3.0,2.0,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,,,,4.0,1.0,1.0,5.0,4.0,3.0,4.0,2.0,4.0,2.0,2.0,5.0,4.0,1.0,5.0,4.0,2.0,5.0,3.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,,,1.0,,,,,5.0,4.0,2.0,1044,,prolific_final,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36",662aa4644d318829d42496b7,675867a866926f4f99073407,6759814e59b5cdce7a5f0177,,1.0,1044.0,1.25,4.5,3.25,3.0,3.5,1.0,1.6666666666666667,1.8333333333333333,1.0,4.0,-0.5351871018768541,-1.6407514537364032,0.41221062443843137,-1.4743897970845596,1.060952981308883,4.0,2.1666666666666665,4.0,1.0,5.0,0.7820059104820256,-1.8431782066147462,1.1475635389427419,-2.8505704864391315,1.9083595322209632,2.5,2.0,1.0,1.0,5.0,0.8869108090684379,-1.602277783408431,-1.2798591795138958,-2.2598420322609485,2.3825404104339776,17.4
